"KWT","fish","shellfish",0.166493416493416
"KWT","fish","fish_freshw",0.207380457380457
"KWT","fish","fish_pelag",0.402806652806653
"KWT","fish","fish_demrs",0.223319473319473
"KWT","grains","wheat",0.582792194510989
"KWT","grains","rice",0.397235934047381
"KWT","grains","maize",0.0181154758389666
"KWT","grains","othr_grains",0.00185639560266292
"LBN","fruits","fruits_trop",0.340108751941999
"LBN","fruits","fruits_temp",0.483298808907302
"LBN","fruits","fruits_starch",0.176592439150699
"LBN","legumes","legumes",0.987635239567233
"LBN","legumes","soybeans",0.0123647604327666
"LBN","fish","shellfish",0.182448036951501
"LBN","fish","fish_freshw",0.195150115473441
"LBN","fish","fish_pelag",0.422632794457275
"LBN","fish","fish_demrs",0.199769053117783
"LBN","grains","wheat",0.894410365979737
"LBN","grains","rice",0.09993796953615
"LBN","grains","othr_grains",0.00565166448411331
"MAR","fruits","fruits_trop",0.414404596790172
"MAR","fruits","fruits_temp",0.497325143649693
"MAR","fruits","fruits_starch",0.0882702595601347
"MAR","legumes","legumes",0.998637602179837
"MAR","legumes","soybeans",0.00136239782016349
"MAR","fish","shellfish",0.042489604989605
"MAR","fish","fish_freshw",0.0398908523908524
"MAR","fish","fish_pelag",0.815358627858628
"MAR","fish","fish_demrs",0.102260914760915
"MAR","grains","wheat",0.69473332254972
"MAR","grains","rice",0.0101589530952259
"MAR","grains","maize",0.129236677963159
"MAR","grains","othr_grains",0.165871046391895
"MRT","fruits","fruits_trop",0.671830985915493
"MRT","fruits","fruits_temp",0.190140845070423
"MRT","fruits","fruits_starch",0.138028169014085
"MRT","legumes","legumes",1
"MRT","fish","shellfish",0.161616161616162
"MRT","fish","fish_freshw",0.400673400673401
"MRT","fish","fish_pelag",0.402918069584736
"MRT","fish","fish_demrs",0.0347923681257015
"MRT","grains","wheat",0.541191332163279
"MRT","grains","rice",0.379500934156146
"MRT","grains","maize",0.0142830351582404
"MRT","grains","othr_grains",0.0650246985223348
"OMN","fruits","fruits_trop",0.54479704797048
"OMN","fruits","fruits_temp",0.430110701107011
"OMN","fruits","fruits_starch",0.0250922509225092
"OMN","legumes","legumes",0.99501246882793
"OMN","legumes","soybeans",0.00498753117206983
"OMN","fish","shellfish",0.0686434530286543
"OMN","fish","fish_freshw",0.0457925281102648
"OMN","fish","fish_pelag",0.386742836416395
"OMN","fish","fish_demrs",0.498821182444686
"OMN","grains","wheat",0.488271608787008
"OMN","grains","rice",0.428697527306866
"OMN","grains","maize",0.0782370760566241
"OMN","grains","othr_grains",0.0047937878495025
"SAU","fruits","fruits_trop",0.610888610763454
"SAU","fruits","fruits_temp",0.295244055068836
"SAU","fruits","fruits_starch",0.0938673341677096
"SAU","legumes","legumes",0.974358974358974
"SAU","legumes","soybeans",0.0256410256410256
"SAU","fish","shellfish",0.072262118491921
"SAU","fish","fish_freshw",0.398114901256732
"SAU","fish","fish_pelag",0.345152603231598
"SAU","fish","fish_demrs",0.184470377019749
"SAU","grains","wheat",0.496810871915045
"SAU","grains","rice",0.35277488100671
"SAU","grains","maize",0.123283967276607
"SAU","grains","othr_grains",0.0271302798016387
"SDN","fruits","fruits_trop",0.3956683368353
"SDN","fruits","fruits_temp",0.322127040568935
"SDN","fruits","fruits_starch",0.282204622595765
"SDN","legumes","legumes",1
"SDN","fish","shellfish",0.0223214285714286
"SDN","fish","fish_freshw",0.90625
"SDN","fish","fish_pelag",0.0580357142857143
"SDN","fish","fish_demrs",0.0133928571428571
"SDN","grains","wheat",0.413756064749758
"SDN","grains","rice",0.0252888007112149
"SDN","grains","maize",0.00155904152838212
"SDN","grains","othr_grains",0.559396093010645
"TUN","fruits","fruits_trop",0.43046357615894
"TUN","fruits","fruits_temp",0.535248878444777
"TUN","fruits","fruits_starch",0.0342875453962829
"TUN","legumes","legumes",0.793144208037825
"TUN","legumes","soybeans",0.206855791962175
"TUN","fish","shellfish",0.0674135220125786
"TUN","fish","fish_freshw",0.0304638364779874
"TUN","fish","fish_pelag",0.539897798742139
"TUN","fish","fish_demrs",0.362224842767296
"TUN","grains","wheat",0.958031395263109
"TUN","grains","rice",0.00725077884941717
"TUN","grains","othr_grains",0.034717825887474
"YEM","fruits","fruits_trop",0.307257304429783
"YEM","fruits","fruits_temp",0.576500157084512
"YEM","fruits","fruits_starch",0.116242538485705
"YEM","legumes","legumes",1
"YEM","fish","fish_pelag",0.838187702265372
"YEM","fish","fish_demrs",0.161812297734628
"YEM","grains","wheat",0.684498533841109
"YEM","grains","rice",0.194895321090219
"YEM","grains","maize",0.0705505419526222
"YEM","grains","othr_grains",0.0500556031160498
"BGR","fruits","fruits_trop",0.220330578512397
"BGR","fruits","fruits_temp",0.663140495867769
"BGR","fruits","fruits_starch",0.116528925619835
"BGR","legumes","legumes",0.990697674418605
"BGR","legumes","soybeans",0.00930232558139535
"BGR","fish","shellfish",0.123103448275862
"BGR","fish","fish_freshw",0.287241379310345
"BGR","fish","fish_pelag",0.433448275862069
"BGR","fish","fish_demrs",0.156206896551724
"BGR","grains","wheat",0.753975509394676
"BGR","grains","rice",0.0334143076694264
"BGR","grains","maize",0.205108323831243
"BGR","grains","othr_grains",0.0075018591046552
"CZE","fruits","fruits_trop",0.280553787396563
"CZE","fruits","fruits_temp",0.531508593252705
"CZE","fruits","fruits_starch",0.187937619350732
"CZE","legumes","legumes",0.814814814814815
"CZE","legumes","soybeans",0.185185185185185
"CZE","fish","shellfish",0.0790322580645161
"CZE","fish","fish_freshw",0.289784946236559
"CZE","fish","fish_pelag",0.336021505376344
"CZE","fish","fish_demrs",0.295161290322581
"CZE","grains","wheat",0.811331875090935
"CZE","grains","rice",0.0816254059692585
"CZE","grains","othr_grains",0.107042718939807
"EST","fruits","fruits_trop",0.226944757609921
"EST","fruits","fruits_temp",0.599210822998873
"EST","fruits","fruits_starch",0.173844419391206
"EST","legumes","legumes",0.971098265895954
"EST","legumes","soybeans",0.0289017341040462
"EST","fish","shellfish",0.251532697547684
"EST","fish","fish_freshw",0.0928133514986376
"EST","fish","fish_pelag",0.15616485013624
"EST","fish","fish_demrs",0.499489100817439
"EST","grains","wheat",0.608630777485373
"EST","grains","rice",0.0297657068397251
"EST","grains","maize",0.107010909834181
"EST","grains","othr_grains",0.254592605840722
"HRV","fruits","fruits_trop",0.197494639431215
"HRV","fruits","fruits_temp",0.636948425685588
"HRV","fruits","fruits_starch",0.165556934883196
"HRV","legumes","legumes",0.986842105263158
"HRV","legumes","soybeans",0.0131578947368421
"HRV","fish","shellfish",0.233836777954425
"HRV","fish","fish_freshw",0.070084790673026
"HRV","fish","fish_pelag",0.471250662427133
"HRV","fish","fish_demrs",0.224827768945416
"HRV","grains","wheat",0.871124687062084
"HRV","grains","rice",0.0302794306982558
"HRV","grains","maize",0.0741276798810139
"HRV","grains","othr_grains",0.0244682023586465
"HUN","fruits","fruits_trop",0.100905966885348
"HUN","fruits","fruits_temp",0.820368634801624
"HUN","fruits","fruits_starch",0.0787253983130272
"HUN","legumes","legumes",0.990610328638498
"HUN","legumes","soybeans",0.00938967136150235
"HUN","fish","shellfish",0.061216429699842
"HUN","fish","fish_freshw",0.498815165876777
"HUN","fish","fish_pelag",0.230252764612954
"HUN","fish","fish_demrs",0.209715639810427
"HUN","grains","wheat",0.908143307240621
"HUN","grains","rice",0.0700506405541123
"HUN","grains","othr_grains",0.0218060522052664
"LTU","fruits","fruits_trop",0.30212685150019
"LTU","fruits","fruits_temp",0.459931636916065
"LTU","fruits","fruits_starch",0.237941511583745
"LTU","legumes","legumes",0.985169491525424
"LTU","legumes","soybeans",0.0148305084745763
"LTU","fish","shellfish",0.0722516350046715
"LTU","fish","fish_freshw",0.0507630021800062
"LTU","fish","fish_pelag",0.8467767050763
"LTU","fish","fish_demrs",0.0302086577390221
"LTU","grains","wheat",0.819895235667183
"LTU","grains","rice",0.0270715661820944
"LTU","grains","maize",0.00501743881957458
"LTU","grains","othr_grains",0.148015759331148
"LVA","fruits","fruits_trop",0.302513847464849
"LVA","fruits","fruits_temp",0.474222411589263
"LVA","fruits","fruits_starch",0.223263740945888
"LVA","legumes","legumes",0.368421052631579
"LVA","legumes","soybeans",0.631578947368421
"LVA","fish","shellfish",0.160232843137255
"LVA","fish","fish_freshw",0.17453022875817
"LVA","fish","fish_pelag",0.422079248366013
"LVA","fish","fish_demrs",0.243157679738562
"LVA","grains","wheat",0.528417515073638
"LVA","grains","rice",0.0310651096457165
"LVA","grains","maize",0.00487157401262373
"LVA","grains","othr_grains",0.435645801268021
"POL","fruits","fruits_trop",0.222068392634639
"POL","fruits","fruits_temp",0.728783054132632
"POL","fruits","fruits_starch",0.0491485532327288
"POL","legumes","legumes",0.952095808383234
"POL","legumes","soybeans",0.0479041916167665
"POL","fish","shellfish",0.0273311897106109
"POL","fish","fish_freshw",0.121382636655949
"POL","fish","fish_pelag",0.502411575562701
"POL","fish","fish_demrs",0.34887459807074
"POL","grains","wheat",0.735401459854015
"POL","grains","rice",0.0156488711593957
"POL","grains","othr_grains",0.24894966898659
"ROU","fruits","fruits_trop",0.116813099041534
"ROU","fruits","fruits_temp",0.776058306709265
"ROU","fruits","fruits_starch",0.107128594249201
"ROU","legumes","legumes",0.995798319327731
"ROU","legumes","soybeans",0.00420168067226891
"ROU","fish","shellfish",0.104573170731707
"ROU","fish","fish_freshw",0.280182926829268
"ROU","fish","fish_pelag",0.494817073170732
"ROU","fish","fish_demrs",0.120426829268293
"ROU","grains","wheat",0.763453360616648
"ROU","grains","rice",0.0371768169026531
"ROU","grains","maize",0.177146008901105
"ROU","grains","othr_grains",0.0222238135795942
"SVK","fruits","fruits_trop",0.32537037037037
"SVK","fruits","fruits_temp",0.483148148148148
"SVK","fruits","fruits_starch",0.191481481481481
"SVK","legumes","legumes",0.953846153846154
"SVK","legumes","soybeans",0.0461538461538462
"SVK","fish","shellfish",0.0270897832817338
"SVK","fish","fish_freshw",0.270639834881321
"SVK","fish","fish_pelag",0.288183694530444
"SVK","fish","fish_demrs",0.414086687306502
"SVK","grains","wheat",0.910275014423833
"SVK","grains","rice",0.0297218385579663
"SVK","grains","othr_grains",0.0600031470182003
"SVN","fruits","fruits_trop",0.105768486256291
"SVN","fruits","fruits_temp",0.786372435152923
"SVN","fruits","fruits_starch",0.107859078590786
"SVN","legumes","legumes",0.836734693877551
"SVN","legumes","soybeans",0.163265306122449
"SVN","fish","shellfish",0.275710702341137
"SVN","fish","fish_freshw",0.204640468227425
"SVN","fish","fish_pelag",0.287416387959866
"SVN","fish","fish_demrs",0.232232441471572
"SVN","grains","wheat",0.702817617703244
"SVN","grains","rice",0.0302805397663457
"SVN","grains","maize",0.206207780211802
"SVN","grains","othr_grains",0.0606940623186088
"ATG","fruits","fruits_trop",0.119216951389398
"ATG","fruits","fruits_temp",0.720067453625633
"ATG","fruits","fruits_starch",0.16071559498497
"ATG","legumes","legumes",0.900709219858156
"ATG","legumes","soybeans",0.0992907801418439
"ATG","fish","shellfish",0.369017403915881
"ATG","fish","fish_freshw",0.136602610587382
"ATG","fish","fish_pelag",0.309916606236403
"ATG","fish","fish_demrs",0.184463379260334
"ATG","grains","wheat",0.787537661526101
"ATG","grains","rice",0.184792554734751
"ATG","grains","maize",0.0111902158144933
"ATG","grains","othr_grains",0.0164795679246546
"BHS","fruits","fruits_trop",0.606043110084681
"BHS","fruits","fruits_temp",0.216961765460611
"BHS","fruits","fruits_starch",0.176995124454709
"BHS","legumes","legumes",0.953125
"BHS","legumes","soybeans",0.046875
"BHS","fish","shellfish",0.40257502027575
"BHS","fish","fish_freshw",0.0801905920519059
"BHS","fish","fish_pelag",0.422039740470397
"BHS","fish","fish_demrs",0.0951946472019465
"BHS","grains","wheat",0.411328329551405
"BHS","grains","rice",0.32996764101669
"BHS","grains","maize",0.11024880164346
"BHS","grains","othr_grains",0.148455227788445
"BLZ","fruits","fruits_trop",0.69279267321476
"BLZ","fruits","fruits_temp",0.238850544199628
"BLZ","fruits","fruits_starch",0.0683567825856119
"BLZ","legumes","legumes",0.887005649717514
"BLZ","legumes","soybeans",0.112994350282486
"BLZ","fish","shellfish",0.370188816267248
"BLZ","fish","fish_freshw",0.0324981844589688
"BLZ","fish","fish_pelag",0.480573710965868
"BLZ","fish","fish_demrs",0.116739288307916
"BLZ","grains","wheat",0.404106738016367
"BLZ","grains","rice",0.383530454951144
"BLZ","grains","maize",0.178873105822267
"BLZ","grains","othr_grains",0.0334897012102215
"BRB","fruits","fruits_trop",0.309075130176048
"BRB","fruits","fruits_temp",0.510166129432185
"BRB","fruits","fruits_starch",0.180758740391768
"BRB","legumes","legumes",0.965653896961691
"BRB","legumes","soybeans",0.0343461030383091
"BRB","fish","shellfish",0.137057315936626
"BRB","fish","fish_freshw",0.0932548928238583
"BRB","fish","fish_pelag",0.667113233923579
"BRB","fish","fish_demrs",0.102574557315937
"BRB","grains","wheat",0.648102151386726
"BRB","grains","rice",0.214055343748083
"BRB","grains","maize",0.0944728038770122
"BRB","grains","othr_grains",0.0433697009881787
"DMA","fruits","fruits_trop",0.67396729254997
"DMA","fruits","fruits_temp",0.104445790430042
"DMA","fruits","fruits_starch",0.221586917019988
"DMA","legumes","legumes",0.997872340425532
"DMA","legumes","soybeans",0.00212765957446809
"DMA","fish","shellfish",0.0457809694793537
"DMA","fish","fish_freshw",0.0859964093357271
"DMA","fish","fish_pelag",0.753141831238779
"DMA","fish","fish_demrs",0.11508078994614
"DMA","grains","wheat",0.671848550799737
"DMA","grains","rice",0.236293916468028
"DMA","grains","maize",0.0532352229937472
"DMA","grains","othr_grains",0.0386223097384876
"GRD","fruits","fruits_trop",0.4
"GRD","fruits","fruits_temp",0.487520661157025
"GRD","fruits","fruits_starch",0.112479338842975
"GRD","legumes","legumes",1
"GRD","fish","shellfish",0.0751199704688077
"GRD","fish","fish_freshw",0.0267626430417128
"GRD","fish","fish_pelag",0.666482096714655
"GRD","fish","fish_demrs",0.231635289774825
"GRD","grains","wheat",0.717756762652305
"GRD","grains","rice",0.197604911160278
"GRD","grains","maize",0.0373121332714978
"GRD","grains","othr_grains",0.0473261929159189
"GUY","fruits","fruits_trop",0.558540267582904
"GUY","fruits","fruits_temp",0.285074704565568
"GUY","fruits","fruits_starch",0.156385027851528
"GUY","legumes","legumes",0.807432432432432
"GUY","legumes","soybeans",0.192567567567568
"GUY","fish","shellfish",0.660749702499008
"GUY","fish","fish_freshw",0.0681277270924236
"GUY","fish","fish_pelag",0.177608092026973
"GUY","fish","fish_demrs",0.0935144783815946
"GUY","grains","wheat",0.282883416433905
"GUY","grains","rice",0.706380510940771
"GUY","grains","maize",0.00972766119345924
"GUY","grains","othr_grains",0.0010084114318642
"JAM","fruits","fruits_trop",0.555363321799308
"JAM","fruits","fruits_temp",0.153402537485582
"JAM","fruits","fruits_starch",0.29123414071511
"JAM","legumes","legumes",0.996587030716723
"JAM","legumes","soybeans",0.00341296928327645
"JAM","fish","shellfish",0.228230890464933
"JAM","fish","fish_freshw",0.187253743104807
"JAM","fish","fish_pelag",0.448089046493302
"JAM","fish","fish_demrs",0.136426319936958
"JAM","grains","wheat",0.529461705255747
"JAM","grains","rice",0.364740022896089
"JAM","grains","maize",0.0757257084032196
"JAM","grains","othr_grains",0.0300725634449444
"KNA","fruits","fruits_trop",0.301646806801446
"KNA","fruits","fruits_temp",0.570089704110323
"KNA","fruits","fruits_starch",0.128263489088231
"KNA","legumes","legumes",0.962432915921288
"KNA","legumes","soybeans",0.037567084078712
"KNA","fish","shellfish",0.346565173628586
"KNA","fish","fish_freshw",0.190047810770005
"KNA","fish","fish_pelag",0.237355309511827
"KNA","fish","fish_demrs",0.226031706089582
"KNA","grains","wheat",0.565364877794207
"KNA","grains","rice",0.414942005331314
"KNA","grains","maize",0.00811976525845617
"KNA","grains","othr_grains",0.0115733516160226
"LCA","fruits","fruits_trop",0.294044818620775
"LCA","fruits","fruits_temp",0.46589080103999
"LCA","fruits","fruits_starch",0.240064380339235
"LCA","legumes","legumes",0.990369181380417
"LCA","legumes","soybeans",0.00963081861958266
"LCA","fish","shellfish",0.233048349056604
"LCA","fish","fish_freshw",0.102741745283019
"LCA","fish","fish_pelag",0.577093160377358
"LCA","fish","fish_demrs",0.0871167452830189
"LCA","grains","wheat",0.844768603515688
"LCA","grains","rice",0.1012532502036
"LCA","grains","maize",0.0393266594532839
"LCA","grains","othr_grains",0.0146514868274282
"SUR","fruits","fruits_trop",0.538547146904087
"SUR","fruits","fruits_temp",0.151052205584783
"SUR","fruits","fruits_starch",0.310400647511129
"SUR","legumes","legumes",0.942477876106195
"SUR","legumes","soybeans",0.0575221238938053
"SUR","fish","shellfish",0.253720238095238
"SUR","fish","fish_freshw",0.136458333333333
"SUR","fish","fish_pelag",0.46860119047619
"SUR","fish","fish_demrs",0.141220238095238
"SUR","grains","wheat",0.303339985150351
"SUR","grains","rice",0.680751653126958
"SUR","grains","maize",0.00922799613408429
"SUR","grains","othr_grains",0.00668036558860675
"TTO","fruits","fruits_trop",0.334427305546439
"TTO","fruits","fruits_temp",0.569412536921562
"TTO","fruits","fruits_starch",0.0961601575319987
"TTO","legumes","legumes",0.973770491803279
"TTO","legumes","soybeans",0.0262295081967213
"TTO","fish","shellfish",0.175084175084175
"TTO","fish","fish_freshw",0.131734006734007
"TTO","fish","fish_pelag",0.402777777777778
"TTO","fish","fish_demrs",0.29040404040404
"TTO","grains","wheat",0.718354248813427
"TTO","grains","rice",0.148284587701579
"TTO","grains","maize",0.0719422610085726
"TTO","grains","othr_grains",0.0614189024764219
"VCT","fruits","fruits_trop",0.161996842936069
"VCT","fruits","fruits_temp",0.38312286240463
"VCT","fruits","fruits_starch",0.4548802946593
"VCT","legumes","legumes",0.989615784008307
"VCT","legumes","soybeans",0.0103842159916926
"VCT","fish","shellfish",0.179209183673469
"VCT","fish","fish_freshw",0.114923469387755
"VCT","fish","fish_pelag",0.442984693877551
"VCT","fish","fish_demrs",0.262882653061224
"VCT","grains","wheat",0.712437719979888
"VCT","grains","rice",0.201827701027774
"VCT","grains","maize",0.0793351640817015
"VCT","grains","othr_grains",0.00639941491063674
"CHN","fruits","fruits_trop",0.27308075772682
"CHN","fruits","fruits_temp",0.655034895314058
"CHN","fruits","fruits_starch",0.0718843469591226
"CHN","legumes","legumes",0.285148514851485
"CHN","legumes","soybeans",0.714851485148515
"CHN","fish","shellfish",0.404681841696844
"CHN","fish","fish_freshw",0.468313502327988
"CHN","fish","fish_pelag",0.0247025349198138
"CHN","fish","fish_demrs",0.102302121055354
"CHN","grains","wheat",0.284896810826092
"CHN","grains","rice",0.671521559197103
"CHN","grains","maize",0.0281245422992162
"CHN","grains","othr_grains",0.0154570876775879
"FJI","fruits","fruits_trop",0.518194070080862
"FJI","fruits","fruits_temp",0.309973045822102
"FJI","fruits","fruits_starch",0.171832884097035
"FJI","legumes","legumes",0.911371237458194
"FJI","legumes","soybeans",0.088628762541806
"FJI","fish","shellfish",0.190282392026578
"FJI","fish","fish_freshw",0.054734219269103
"FJI","fish","fish_pelag",0.613870431893688
"FJI","fish","fish_demrs",0.141112956810631
"FJI","grains","wheat",0.500569561283448
"FJI","grains","rice",0.485492613118671
"FJI","grains","maize",0.00344111591264774
"FJI","grains","othr_grains",0.0104967096852333
"FSM","fruits","fruits_trop",0.626651027589372
"FSM","fruits","fruits_temp",0.0716507726044163
"FSM","fruits","fruits_starch",0.301698199806211
"FSM","legumes","legumes",0.0379746835443038
"FSM","legumes","soybeans",0.962025316455696
"FSM","fish","shellfish",0.0193454352722936
"FSM","fish","fish_freshw",0.0135153040943421
"FSM","fish","fish_pelag",0.743871737114085
"FSM","fish","fish_demrs",0.223267523519279
"FSM","grains","wheat",0.299757038642865
"FSM","grains","rice",0.699630169087555
"FSM","grains","maize",0.000212475711562682
"FSM","grains","othr_grains",0.000400316558016647
"IDN","fruits","fruits_trop",0.339018924302789
"IDN","fruits","fruits_temp",0.36566235059761
"IDN","fruits","fruits_starch",0.295318725099602
"IDN","legumes","legumes",0.410958904109589
"IDN","legumes","soybeans",0.589041095890411
"IDN","fish","shellfish",0.12505658669081
"IDN","fish","fish_freshw",0.459823449524672
"IDN","fish","fish_pelag",0.267881394296062
"IDN","fish","fish_demrs",0.147238569488456
"IDN","grains","wheat",0.118026438304175
"IDN","grains","rice",0.803876256815598
"IDN","grains","maize",0.0770278847792459
"IDN","grains","othr_grains",0.00106942010098158
"KHM","fruits","fruits_trop",0.379362670713202
"KHM","fruits","fruits_temp",0.268082953970663
"KHM","fruits","fruits_starch",0.352554375316136
"KHM","legumes","legumes",0.540275049115914
"KHM","legumes","soybeans",0.459724950884086
"KHM","fish","shellfish",0.0959938183547313
"KHM","fish","fish_freshw",0.825427960057061
"KHM","fish","fish_pelag",0.0448763670946267
"KHM","fish","fish_demrs",0.0337018544935806
"KHM","grains","wheat",0.00882823692021952
"KHM","grains","rice",0.959491854457672
"KHM","grains","maize",0.0316799086221087
"KIR","fruits","fruits_trop",0.626651027589372
"KIR","fruits","fruits_temp",0.0716507726044163
"KIR","fruits","fruits_starch",0.301698199806211
"KIR","legumes","legumes",0.0379746835443038
"KIR","legumes","soybeans",0.962025316455696
"KIR","fish","shellfish",0.0193454352722936
"KIR","fish","fish_freshw",0.0135153040943421
"KIR","fish","fish_pelag",0.743871737114085
"KIR","fish","fish_demrs",0.223267523519279
"KIR","grains","wheat",0.299757038642865
"KIR","grains","rice",0.699630169087555
"KIR","grains","maize",0.000212475711562682
"KIR","grains","othr_grains",0.000400316558016647
"LAO","fruits","fruits_trop",0.138393764825483
"LAO","fruits","fruits_temp",0.101050491358861
"LAO","fruits","fruits_starch",0.760555743815656
"LAO","legumes","legumes",0.355769230769231
"LAO","legumes","soybeans",0.644230769230769
"LAO","fish","shellfish",0.000602893890675241
"LAO","fish","fish_freshw",0.996181672025723
"LAO","fish","fish_pelag",0.00261254019292604
"LAO","fish","fish_demrs",0.000602893890675241
"LAO","grains","wheat",0.0103372470666376
"LAO","grains","rice",0.944364638678804
"LAO","grains","maize",0.0424871084732797
"LAO","grains","othr_grains",0.00281100578127864
"MMR","fruits","fruits_trop",0.218831898165481
"MMR","fruits","fruits_temp",0.436353425683265
"MMR","fruits","fruits_starch",0.344814676151254
"MMR","legumes","legumes",0.966521106259097
"MMR","legumes","soybeans",0.0334788937409025
"MMR","fish","shellfish",0.072829899167032
"MMR","fish","fish_freshw",0.779099079351162
"MMR","fish","fish_pelag",0.0769947391494958
"MMR","fish","fish_demrs",0.0710762823323104
"MMR","grains","wheat",0.0334003206790175
"MMR","grains","rice",0.941725788375744
"MMR","grains","maize",0.0158284486734355
"MMR","grains","othr_grains",0.00904544227180295
"MNG","fruits","fruits_trop",0.112299465240642
"MNG","fruits","fruits_temp",0.805704099821747
"MNG","fruits","fruits_starch",0.0819964349376114
"MNG","legumes","legumes",0.826923076923077
"MNG","legumes","soybeans",0.173076923076923
"MNG","fish","shellfish",0.0775862068965517
"MNG","fish","fish_freshw",0.0775862068965517
"MNG","fish","fish_pelag",0.78448275862069
"MNG","fish","fish_demrs",0.0603448275862069
"MNG","grains","wheat",0.878279200499688
"MNG","grains","rice",0.091289098159804
"MNG","grains","maize",0.000138134819583914
"MNG","grains","othr_grains",0.0302935665209244
"MYS","fruits","fruits_trop",0.453732584736951
"MYS","fruits","fruits_temp",0.372634643377001
"MYS","fruits","fruits_starch",0.173632771886047
"MYS","legumes","legumes",0.982638888888889
"MYS","legumes","soybeans",0.0173611111111111
"MYS","fish","shellfish",0.198519102698913
"MYS","fish","fish_freshw",0.15891167192429
"MYS","fish","fish_pelag",0.365711531720995
"MYS","fish","fish_demrs",0.276857693655801
"MYS","grains","wheat",0.232276191426737
"MYS","grains","rice",0.688105788261525
"MYS","grains","maize",0.0675243821830693
"MYS","grains","othr_grains",0.0120936381286686
"PHL","fruits","fruits_trop",0.163854954430871
"PHL","fruits","fruits_temp",0.380744618964514
"PHL","fruits","fruits_starch",0.455400426604615
"PHL","legumes","legumes",0.959731543624161
"PHL","legumes","soybeans",0.0402684563758389
"PHL","fish","shellfish",0.104916763453349
"PHL","fish","fish_freshw",0.29616724738676
"PHL","fish","fish_pelag",0.452187379016647
"PHL","fish","fish_demrs",0.146728610143244
"PHL","grains","wheat",0.114296574043633
"PHL","grains","rice",0.816087027087764
"PHL","grains","maize",0.068245849858298
"PHL","grains","othr_grains",0.00137054901030547
